'sequences'   'words'
ltme           voltmeter
ltmo           Biltmore
ltog           altogether
ltoi           deltoid
ltop           hilltop
ltos           maltose
ltre           maltreat
ltsf           coltsfoot
ltst           siltstone
ltsv           Beltsville
ltuo           tumultuous
ltze           seltzer
ltzi           waltzing
ltzm           Boltzmann
Lubb           Lubbock
lubb           blubber
Lube           Lubell
lubh           clubhouse
Luca           Lucas
lucc           Moluccas
luce           translucent
Luce           Lucerne
luco           glucose
lucy           lucy
Lucy           Lucy
ludi           ludicrous
Ludl           Ludlow
Ludw           Ludwig
lued           glued
luef           bluefish
luej           bluejacket
luep           blueprint
lues           bluestocking
luet           bluet
luey           gluey
lugb           plugboard
luic           sluice
luid           fluid
luin           gluing
Luis           Luis
luis           bluish
luit           superfluity
luja           hallelujah
Luke           Luke
luma           plumage
Lump           Lumpur
lums           clumsy
lupe           pluperfect
lupi           lupine
lupt           voluptuous
lura           plural
Lura           Lura
lurb           blurb
lurc           lurch
lurk           lurk
lurp           slurp
lurt           blurt
Lusa           Lusaka
lusc           luscious
luse           recluse
luso           illusory
lutc           clutch
luth           Duluth
lutw           blutwurst
Lutz           Lutz
Luxe           Luxembourg
Luzo           Luzon
lvad           Salvador
lvah           halvah
lved           belvedere
lvia           Sylvia
lvic           pelvic
lvid           belvidere
lvil           Melville
lvis           pelvis
lwat           stillwater
lwau           Milwaukee
lwei           edelweiss
lwet           bellwether
lwha           bullwhack
lwyn           Selwyn
lyac           bellyache
lyan           Trevelyan
lybo           bullyboy
lyca           flycatcher
lyci           glycine
lyde           Clyde
Lydi           Lydia
lyer           flyer
lyfi           jellyfish
lyfu           bellyfull
lygl           polyglot
lygy           polygynous
lyhy           Polyhymnia
Lyke           Lykes
lyle           Carlyle
Lyle           Lyle
Lyma           Lyman
lync           lynch
Lync           Lynchburg
lynn           Flynn
Lynn           Lynn
lyno           polynomial
lynx           lynx
lyok           Holyoke
lypl           polyploidy
lypr           polypropylene
Lyra           Lyra
lysa           polysaccharide
lysc           plyscore
Lyse           Lysenko
lyth           Blythe
lyto           polytope
lyty           polytypy
lyus           Ilyushin
lywa           flyway
lywe           newlywed
lyze           cryptanalyze
lzac           Balzac
lzel           Dalzell
maba           Islamabad
Mabe           Mabel
MacA           MacArthur
Maca           Macassar
Macb           Macbeth
MacG           MacGregor
MacK           MacKenzie
MacM           MacMillan
Maco           Macon
mact           climactic
macu           immaculate
madc           madcap
Madd           Maddox
madh           madhouse
Madi           Madison
Mado           Madonna
madr           madrigal
mads           madstone
Mads           Madsen
Mael           Maelstrom
maes           maestro
Mafi           Mafia
maga           magazine
Magd           Magdalene
Magg           Maggie
magm           magma
Magn           Magnuson
Mago           Magog
mago           demagogue
magp           magpie
Magr           Magruder
maho           mahogany
Maie           Maier
maim           maim
Main           Maine
mait           maitre
majo           major
mako           Bamako
Malc           Malcolm
malh           Fomalhaut
Mali           Mali
Mall           Mallory
Malr           Malraux
maly           anomaly
mamb           mambo
mame           armament
Manc           Manchester
Manf           Manfred
Manh           Manhattan
mank           mankind
Manl           Manley
Mann           Mann
manp           manpower
manr           yeomanry
Manu           Manuel
Manv           Manville
manz           manzanita
Maor           Maori
maph           semaphore
mapl           maple
mapu           Brahmaputra
marb           marble
mard           Hadamard
Mard           Mardi
marj           marjoram
marl           marlin
maro           maroon
Marq           Marquette
Marv           Marvin
Marx           Marx
mase           maser
Mase           Maseru
Mate           Mateo
maud           maudlin
maul           maul
maus           mausoleum
mauv           mauve
mave           maverick
Mavi           Mavis
mawk           mawkish
Mawr           Mawr
maxw           maxwell
Maxw           Maxwellian
maya           mayapple
Maya           Maya
mayb           maybe
Maye           Mayer
mayh           mayhem
Mayn           Maynard
Mayo           Mayo
mays           mayst
Mazd           Mazda
mazu           mazurka
Mbab           Mbabane
mbag           plumbago
mban           embank
mbay           Bombay
mbbe           dumbbell
mbda           lambda
mbec           imbecile
mbes           frambesia
mbez           embezzle
mbib           imbibe
mbid           ambidextrous
mbiv           ambivalent
mbli           ambling
mbly           Twombly
mbna           thumbnail
mboh           rhombohedral
mbon           trombone
mboo           bamboo
mbor           jamboree
mboy           flamboyant
mbpr           bombproof
mbru           imbrue
mbst           tombstone
mbue           imbue
McAd           McAdams
McAl           McAllister
McBr           McBride
McCr           McCracken
McCu           McCullough
McDa           McDaniel
McDe           McDermott
mcee           emcee
McEl           McElroy
McGe           McGee
McGu           McGuire
McHu           McHugh
mcir           circumcircle
McKa           McKay
McKn           McKnight
McLa           McLaughlin
McMa           McMahon
McMi           McMillan
McMu           McMullen
McNe           McNeil
McNu           McNulty
mcor           broomcorn
McPh           McPherson
mdel           Holmdel
mden           Camden
mdom           filmdom
mdro           gumdrop
meag           meager
mear           smear
meba           comeback
Mecc           Mecca
mecu           mecum
medd           meddle
Mede           Medea
Medf           Medford
Medu           Medusa
meek           meek
mefu           shameful
mego           megohm
megr           pomegranate
meho           somehow
Meie           Meier
meil           vermeil
meio           meiosis
Meis           Meistersinger
Meko           Mekong
melb           camelback
Melb           Melbourne
Melc           Melcher
meld           meld
Mell           Mellon
Melp           Melpomene
meme           memento
memn           Agamemnon
Memp           Memphis
menc           nomenclature
Mene           Menelaus
menf           menfolk
menh           menhaden
Menl           Menlo
Menn           Mennonite
menu           menu
Menz           Menzies
meog           mimeograph
meop           homeopath
meos           homeostasis
meou           timeout
Meph           Mephistopheles
mepi           timepiece
Mere           Meredith
merf           Sommerfeld
merh           hammerhead
merl           merlin
Merl           Merle
mert           summertime
Merv           Mervin
merv           Somerville
mesd           Domesday
mesl           Ameslan
mesq           mesquite
Metc           Metcalf
Metz           Metzler
meva           primeval
mewa           homeward
meye           Erlenmeyer
mfit           discomfit
mfle           circumflex
mflo           foamflower
mher           Amherst
mhur           Elmhurst
miah           Jeremiah
Miam           Miami
Micr           Micronesia
micu           vermiculite
Mida           Midas
midb           midband
midl           midland
midm           midmorn
midn           midnight
midp           midpoint
midr           midrange
mien           mien
miff           miff
mify           ramify
mign           mignon
Migu           Miguel
mijo           demijohn
mika           kamikaze
mike           mike
Mila           Milan
milc           milch
Mild           Mildred
Mile           Miles
milo           milord
Milw           Milwaukee
Mimi           Mimi
Mind           Mindanao
Mine           Minerva
minf           Cominform
mink           mink
minn           minnow
Mioc           Miocene
miol           epidemiology
miqu           Chimique
mirc           besmirch
Mirf           Mirfak
Miri           Miriam
mirk           smirk
mirr           mirror
mirt           mirth
misi           artemisia
misn           misnomer
Mitc           Mitchell
mixu           mixup
miza           systemization
Miza           Mizar
mize           dichotomize
mlan           farmland
mlau           umlaut
mler           Daimler
mlet           hamlet
mley           Bromley
mloa           armload
mmac           immaculate
mmak           filmmake
mmea           immeasurable
mmos           bottommost
mmov           immovable
mmox           lummox
mnae           alumnae
mnan           remnant
mnar           columnar
mnem           mnemonic
mner           Sumner
mney           chimney
mnib           omnibus
mnif           indemnify
mnis           omniscient
mnol           somnolent
mnon           Agamemnon
mnos           gymnosperm
mnus           alumnus
moat           moat
mobc           mobcap
Mobi           Mobil
mobs           mobster
mocc           moccasin
Mode           Modesto
modo           commodore
Moen           Moen
mofa           Thermofax
Moga           Mogadiscio
mogl           hemoglobin
Mohr           Mohr
moie           moiety
moil           turmoil
Moin           Moines
Mois           Moiseyev
moky           smoky
Mold           Moldavia
Molo           Moloch
Molu           Moluccas
molu           emolument
momi           chamomile
momm           mommy
monb           salmonberry
Mond           Monday
Mong           Mongolia
Moni           Monica
Monm           Monmouth
monp           commonplace
Mons           Monsanto
monu           monument
mooc           smooch
Moon           Mooney
moor           moor
moos           moose
moph           homophobia
mopo           cosmopolitan
morb           morbid
mord           primordial
Morg           Morgan
Mori           Moriarty
Morl           Morley
Morm           Mormon
Mors           Morse
Mort           Morton
Mosc           Moscow
mose           homosexual
Mosl           Moslem
moso           chromosome
motl           motley
Moto           Motorola
mouf           camouflage
Moul           Moulton
moul           mould
Mout           Mouton
Moye           Moyer
Moza           Mozart
mozy           homozygous
mpad           pompadour
mpba           humpback
mpbe           Campbell
mpbl           lampblack
mpea           impeach
mpec           impeccable
mpei           Pompeii
mpex           Ampex
mpey           pompey
mpfi           campfire
mpgr           campground
mphe           amphetamine
mphl           pamphlet
mphr           Humphrey
mpia           Olympia
mpic           Olympic
mpid           limpid
mpie           impiety
mpin           impinge
mpit           armpit
mpov           impoverish
mpow           empower
mpru           imprudent
mpsh           Hampshire
mpsi           campsite
mpst           Hempstead
mpta           temptation
mpte           teleprompter
mpud           impudent
mpug           impugn
mqua           kumquat
mqui           Blomquist
mrad           comrade
mroc           shamrock
mrod           ramrod
mros           primrose
msbu           Williamsburg
msda           doomsday
msfo           Elmsford
mshe           clamshell
msho           gumshoe
msia           Brahmsian
msic           whimsic
msid           streamside
msky           Chomsky
msma           helmsman
msme           helmsmen
msoe           whomsoever
mspe           circumspect
msph           circumsphere
msst           bremsstrahlung
msui           swimsuit
mter           Sumter
mton           Binghamton
mtra           Amtrak
muci           mucilage
muco           mucosa
mucu           mucus
muda           Bermuda
Mudd           Mudd
muds           mudsling
Muel           Mueller
muez           muezzin
mugh           mugho
muir           Langmuir
Muir           Muir
Mukd           Mukden
mulb           mulberry
mulg           promulgate
mulk           yarmulke
mulo           tremulous
mumb           mumble
Mumf           Mumford
mumm           mummy
muna           communal
Munc           Muncie
mung           mung
Muni           Munich
munk           chipmunk
muno           immunoelectrophoresis
Muns           Munson
muon           muon
Muon           Muong
mure           demure
muri           muriatic
Muri           Muriel
murm           murmur
Murp           Murphy
Murr           Murray
Musk           Muskegon
Musl           Muslim
Muza           Muzak
Muzo           Muzo
muzz           muzzle
mwar           firmware
mway           tramway
mwid           systemwide
mwor           teamwork
Myer           Myers
mygd           amygdaloid
myla           mylar
myna           mynah
Mynh           Mynheer
myof           myofibril
myog           myoglobin
myos           myosin
Myra           Myra
myra           Palmyra
myri           myriad
myrn           Smyrna
Myro           Myron
myrr           myrrh
myrt           myrtle
myse           myself
NAAC           NAACP
naan           Canaan
Nabi           Nabisco
nacu           vernacular
nada           Canada
nadm           inadmissible
naea           Mycenaean
naer           anaerobic
nafo           pinafore
naft           hereinafter
nafu           snafu
Naga           Nagasaki
naga           Flanagan
nagl           anaglyph
Nago           Nagoya
nago           synagogue
nagr           anagram
nagu           Managua
Nagy           Nagy
nahe           Anaheim
nahu           Donahue
naia           naiad
Naka           Nakayama
naka           Tanaka
nakr           Conakry
nalg           analgesic
nall           Connally
Nall           McNally
nals           annals
Nanc           Nancy
nane           inane
Nane           Nanette
Nank           Nanking
Nant           Nantucket
nanz           bonanza
Naom           Naomi
napa           Bonaparte
napb           snapback
napd           snapdragon
napk           napkin
napl           anaplasmosis
Napl           Naples
Narb           Narbonne
nark           snark
Narr           Narragansett
nart           inarticulate
NASA           NASA
nasa           nasal
nasc           nascent
nasm           inasmuch
Nass           Nassau
Nata           Natalie
natc           snatch
Natc           Natchez
Nate           Nate
NATO           NATO
naud           inaudible
naue           Knauer
Naug           McNaughton
naul           Renault
nava           naval
Nava           Navajo
navy           navy
nazz           snazzy
nbac           Offenbach
nban           henbane
nbar           Dunbar
nbek           unbeknownst
nbid           unbidden
nbir           ovenbird
nbla           Greenblatt
nble           hornblende
nblo           Hornblower
nblu           Rosenblum
nbow           rainbow
nbri           Greenbriar
nbul           Istanbul
NCAA           NCAA
ncak           pancake
ncal           incalculable
NCAR           NCAR
nced           concede
ncee           fiancee
ncem           mincemeat
ncet           Princeton
ncew           entranceway
ncey           Chauncey
nchb           Lynchburg
ncht           lunchtime
nchu           bronchus
nchy           paunchy
ncib           invincible
ncif           fanciful
ncio           Asuncion
ncit           incite
ncoa           raincoat
ncoh           incoherent
ncoi           Francoise
ncop           syncopate
ncot           Lippincott
ncri           incriminate
ncro           encroach
ncry           encryption
ncyc           encyclopedic
ndah           verandah
ndai           Hollandaise
ndau           landau
ndbl           sandblast
ndbo           handbook
ndbr           windbreak
ndbu           Sandburg
ndby           standby
ndcl           handclasp
ndcu           handcuff
ndda           granddaughter
ndea           Andean
ndeb           indebted
ndei           Brandeis
ndep           independent
ndeu           grandeur
ndew           sundew
ndex           index
ndfi           landfill
ndgu           handgun
ndha           secondhand
ndhe           roundhead
ndhi           sandhill
ndie           Indies
ndif           indifferent
ndil           grandiloquent
ndim           condiment
ndio           grandiose
ndiw           handiwork
Ndja           Ndjamena
ndke           handkerchief
ndla           Newfoundland
ndlo           landlord
ndly           fondly
ndme           husbandmen
ndmi           windmill
ndne           grandnephew
ndni           grandniece
ndoa           Shenandoah
ndod           endoderm
ndoe           Indoeuropean
ndos           endosperm
ndov           Andover
ndpr           soundproof
ndsa           Lindsay
ndsc           landscape
ndsi           hindsight
ndsk           groundskeep
ndsl           landslide
ndsp           handspike
ndsu           windsurf
ndta           roundtable
ndth           thousandth
ndub           indubitable
ndyw           brandywine
ne'l           someone'll
nead           knead
neag           lineage
Neal           Neal
neam           delineament
Nean           Neanderthal
Neap           Neapolitan
neau           Juneau
nebe           baneberry
nebl           Fontainebleau
nebo           Denebola
Nebr           Nebraska
nebr           tenebrous
neca           Seneca
neci           internecine
nedu           ineducable
nedy           Kennedy
neec           kneecap
Need           Needham
neel           kneel
neez           sneeze
nefa           benefactor
Neff           Neff
nefl           coneflower
nefo           ninefold
negi           Carnegie
negr           Montenegrin
neha           Rinehart
nehe           Stonehenge
Nehr           Nehru
nehu           Pinehurst
neir           Janeiro
neis           gneiss
nele           inelegant
nelt           knelt
neod           neodymium
Nepa           Nepal
nepe           nepenthe
nepr           lineprinter
Nept           Neptune
nerm           innermost
Nero           Nero
nerw           dinnerware
nesb           Johannesburg
NESC           UNESCO
nesd           Wednesday
nesk           wineskin
Ness           Ness
Nest           Nestor
nesv           Gainesville
nesw           minesweeper
Neth           Netherlands
netk           Winnetka
netm           cabinetmake
netw           network
nety           ninety
Neum           Neumann
neuv           maneuver
neva           Geneva
Nevi           Nevins
nevo           benevolent
Newa           Newark
newb           newborn
Newb           Newbold
Newc           Newcastle
newc           newcomer
Newe           Newell
newe           newel
newf           newfound
Newf           Newfoundland
Newm           Newman
newo           stonewort
Newp           Newport
News           Newsweek
Newt           Newtonian
newy           sinewy
nexa           inexact
nexc           inexcusable
nexh           inexhaustible
nexo           inexorable
neya           vineyard
neyb           honeybee
neyc           honeycomb
neyd           honeydew
neyl           Disneyland
neys           honeysuckle
nezu           Venezuela
nfab           confabulate
nfat           infatuate
nfea           infeasible
nfil           infiltrate
nfix           infix
nfly           dragonfly
nfoc           confocal
nfoi           tinfoil
nfoo           pigeonfoot
nfou           confound
nfri           infringe
nfun           eigenfunction
nfur           infuriate
nfut           confute
ngag           engage
ngah           Monongahela
ngan           manganese
ngap           Singapore
ngef           vengeful
ngev           longevity
ngfe           Longfellow
nghy           dinghy
ngic           fungicide
ngie           Angie
ngio           angiosperm
ngip           frangipani
ngki           Chungking
ngmu           Langmuir
ngot           ingot
ngou           hangout
ngov           hangover
ngpi           kingpin
ngpl           gangplank
ngsb           Kingsbury
ngsh           slingshot
ngsl           Kingsley
ngso           singsong
ngsp           wingspan
ngsw           Hollingsworth
ngta           springtail
ngut           orangutan
Nguy           Nguyen
ngya           Pyongyang
nhad           menhaden
nhag           Copenhagen
nhai           maidenhair
nhat           Manhattan
nhed           Sanhedrin
nhee           Mynheer
nheu           Anheuser
nhop           Stanhope
nhos           inhospitable
nhow           Eisenhower
niab           deniable
Niag           Niagara
niak           Czerniak
Niam           Niamey
niax           uniaxial
nibb           nibble
Nibe           Nibelung
nibi           minibike
nibs           nibs
nibu           omnibus
Nica           Nicaragua
nicu           Copernicus
nida           Trinidad
niep           Dnieper
nies           monies
Niet           Nietzsche
nifa           Boniface
nifr           Winifred
nift           snifter
niga           shenanigan
nign           benign
nigr           denigrate
nigs           Koenigsberg
niki           manikin
Nikk           Nikko
Niko           Nikolai
Nile           Nile
nili           aniline
nilp           nilpotent
NIMH           NIMH
nimu           minimum
Nina           Nina
Nine           Nineveh
nins           peninsula
nint           ninth
Niob           Niobe
niob           niobium
niom           goniometer
nipl           uniplex
Nipp           Nippon
niro           Uniroyal
nirv           nirvana
nisi           Tunisia
nith           zenith
nitp           nitpick
nitt           nitty
Nixo           Nixon
njam           Benjamin
njan           panjandrum
njud           injudicious
njus           injustice
nkak           Kankakee
nkca           crankcase
nkem           unkempt
nkfo           Frankfort
nkgo           ginkgo
nkho           sinkhole
nkie           pinkie
nkir           Dunkirk
nkpo           stinkpot
nksg           thanksgiving
nksh           crankshaft
nlai           inlaid
nlap           Dunlap
nlar           enlargeable
nlay           inlay
nlet           inlet
nlin           mainline
nliv           enliven
nlon           Hanlon
nlop           Dunlop
nmak           decisionmake
nmar           Denmark
nmas           stationmaster
nmat           inmate
nmea           cornmeal
nmey           Erlenmeyer
nmil           ginmill
nmit           enmity
nnac           pinnacle
nnad           colonnade
nnae           antennae
nnag           tonnage
nnak           spinnaker
nnam           cinnamon
nnap           Annapolis
nnar           innards
nneg           Finnegan
nneq           mannequin
nnev           Bonneville
nnex           annex
nnif           Jennifer
nnig           pfennig
nnih           annihilate
nnke           innkeeper
nnoi           connoisseur
nnos           Tyrannosaurus
nnov           innovate
nnox           Lennox
nnsy           Pennsylvania
nnub           connubial
nnue           innuendo
nnui           annuity
nnun           annunciate
nnyb           donnybrook
nnym           Runnymede
nnyr           pennyroyal
nnys           Tennyson
nnyv           Sunnyvale
NOAA           NOAA
Noah           Noah
noan           Minoan
Nobe           Nobel
nodi           anodic
noel           immunoelectrophoresis
Noel           Noel
Noet           Noetherian
noir           Renoir
Nola           Nolan
nola           granola
noll           knoll
Noll           Noll
nolu           Honolulu
nona           nonagenarian
nonb           cannonball
nong           Monongahela
nono           nonogenarian
nood           noodle
noog           Chattanooga
noos           noose
nopa           menopause
noph           xenophobia
nopo           monopoly
nopp           inopportune
nopt           synoptic
nopy           canopy
Nora           Nora
nord           inordinate
Nore           Noreen
Norf           Norfolk
norg           inorganic
nork           snorkel
noro           sonorous
Norr           Norris
nors           Connors
notr           monotreme
Notr           Notre
Nott           Nottingham
notw           notwithstanding
Noua           Nouakchott
noue           denouement
noul           Bernoulli
nouv           nouveau
Nova           Novak
Nove           November
Novo           Novosibirsk
novo           novo
nowb           snowball
nowe           knoweth
nowi           nowise
nowm           snowmobile
nowy           snowy
noxv           Knoxville
noya           annoyance
nozo           Cenozoic
nozz           nozzle
npec           henpeck
npik           turnpike
npoi           pinpoint
npor           davenport
npos           signpost
npou           downpour
nqua           chinquapin
nrai           Conrail
nrie           Henrietta
nrig           downright
nris           sunrise
nriv           downriver
nroa           inroad
nrod           goldenrod
nroe           Monroe
nrol           enrollee
nros           Penrose
nrov           Monrovia
nrul           unruly
nsal           transalpine
nsar           dispensary
nsbe           Ginsberg
nsbo           Greensboro
nsea           goldenseal
nsey           guernsey
nshe           banshee
nshu           Honshu
nsia           Hopkinsian
nsif           intensify
nsip           insipid
nski           Wronskian
nskr           Sanskrit
nslu           translucent
nsma           townsman
nsme           townsmen
nsmo           transmogrify
nsoc           transoceanic
nsof           insofar
nsoo           monsoon
nsou           insouciant
nsra           lebensraum
nsse           Rensselaer
nsua           sensual
nsuo           sensuous
nsvi           Evansville
nswa           greensward
nswe           answer
nswi           Brunswick
nswo           Farnsworth
ntae           Antaeus
ntak           intake
ntau           centaur
ntax           syntax
ntay           Santayana
ntbr           paintbrush
ntcl           Montclair
ntdo           countdown
nteb           antebellum
ntet           quintet
ntey           chantey
ntge           Roentgen
ntgo           Montgomery
nthl           bimonthly
ntid           eventide
NTIS           NTIS
ntlo           flintlock
ntme           ointment
ntmi           absentminded
ntne           vintner
ntod           fantod
ntog           ontogeny
ntpe           Montpelier
ntsv           Huntsville
ntul           tarantula
ntun           Shantung
ntwe           Antwerp
ntwi           pointwise
ntyp           tintype
ntyr           McIntyre
ntyw           countywide
nuar           January
nube           Danube
Nubi           Nubia
nuco           cornucopia
nuda           denudation
nudg           nudge
nued           continued
nuet           minuet
nufa           manufacture
nuga           nugatory
nugr           fenugreek
nuin           genuine
nuis           nuisance
nukk           Hanukkah
nuli           annuli
Null           Nullstellensatz
nult           penultimate
Nult           McNulty
nulu           annulus
Nume           Numerische
nupt           nuptial
nuri           penurious
nurl           knurl
nurt           nurture
nury           penury
nuse           hypotenuse
nusi           Venusian
nuta           nutate
nutc           nutcrack
nuth           nuthatch
nutm           nutmeg
nuum           continuum
nuzz           nuzzle
nvad           invade
nvai           Convair
nvet           inveterate
nvic           convict
nvid           invidious
nvig           invigorate
nvir           environ
nvis           invisible
nviv           convivial
nvoi           invoice
nwas           brainwash
nwee           buttonweed
nwhe           pinwheel
nwhi           meanwhile
nwic           Greenwich
nwid           nationwide
nwie           unwieldy
nwin           downwind
nwri           Wainwright
nxie           anxiety
nxio           anxious
nxte           pinxter
nyan           Bunyan
nyap           snyaptic
nyar           barnyard
nybr           donnybrook
nyde           Snyder
nyho           anyhow
nyla           phenylalanine
nylo           nylon
nylp           triphenylphosphine
nymi           anonymity
nymu           Hieronymus
nymy           synonymy
nypl           anyplace
Nyqu           Nyquist
nyro           pennyroyal
nysi           Dionysian
nyso           Tennyson
nysu           Dionysus
nyth           anything
nyva           Sunnyvale
nywa           anyway
nywh           anywhere
nzed           Benzedrine
nzee           chimpanzee
nzen           benzene
nzib           Zanzibar
nzig           Danzig
nzoi           aminobenzoic
nzwe           Rosenzweig
O'Br           O'Brien
o'cl           o'clock
O'De           O'Dell
O'Do           O'Donnell
O'Dw           O'Dwyer
o'er           o'er
O'Ha           O'Hare
O'Le           O'Leary
o'll           who'll
O'Ne           O'Neill
O'Sh           O'Shea
O'Su           O'Sullivan
o've           who've
oace           trichloroacetic
oadc           broadcast
oade           broaden
oadh           roadhouse
oadj           coadjutor
oadl           broadloom
oady           toady
oagi           hoagie
oagl           Hoagland
oagy           hoagy
oake           oaken
oakr           cloakroom
oakw           oakwood
oala           koala
oali           coalition
oamf           foamflower
oane           Sloane
oano           neuroanotomy
oapy           soapy
oaqu           Joaquin
oarf           hoarfrost
oari           uproarious
oase           oases
oasi           oasis
oate           Coates
oati           Croatia
oatl           boatload
oats           boatswain
oatt           coattail
oaut           coauthor
oave           loaves
oaxi           coaxial
obag           Tobago
obay           Kobayashi
obea           Jacobean
obed           obedient
obei           obeisant
oben           aminobenzoic
Ober           Oberlin
obes           obese
obey           obey
obgo           hobgoblin
obho           jobholder
obiu           niobium
obla           oblate
obno           obnoxious
oboa           Jeroboam
oboe           oboe
oboi           oboist
obok           Hoboken
obos           stroboscopic
OBox           POBox
obra           cobra
obsi           obsidian
obta           obtain
obve           obverse
obwe           cobweb
ocac           advocacy
ocau           holocaust
occe           soccer
Ocea           Oceania
ocee           proceed
ocel           ocelot
ocet           avocet
ocho           mitochondria
ochs           aurochs
ochu           brochure
ocif           vociferous
ocil           docile
ocin           ratiocinate
ockc           cockcrow
ockd           knockdown
ockf           Rockford
ockn           locknut
ocoa           cocoa
ocot           monocotyledon
ocow           locoweed
Octa           Octavia
Octo           October
ocun           jocund
ocuo           innocuous
ocur           procure
ocya           thiocyanate
ocyo           Procyon
odar           Woodard
odba           bloodbath
odbu           Woodbury
odby           goodbye
odca           woodcarver
odco           woodcock
odcu           woodcut
odda           Goddard
oddy           shoddy
odea           antipodean
odeb           codebreak
odeo           rodeo
odep           codeposit
Odes           Odessa
odew           codeword
odfa           godfather
odfi           codfish
odfr           Godfrey
odga           floodgate
odgk           Hodgkin
odgr           woodgrain
odgy           stodgy
odhi           bodhisattva
odho           bloodhound
odid           iodide
odie           bodied
odim           embodiment
Odin           Odin
odki           godkin
odlo           woodlot
odlu           hoodlum
odma           Goodman
odmo           godmother
odne           Rodney
odod           rhododendron
odoo           voodoo
odos           Theodosian
odot           Herodotus
odow           Lodowick
odpa           godparent
odpe           woodpeck
odpi           codpiece
odru           woodruff
odse           godsend
odsi           woodside
odwo           woodwork
odya           woodyard
odye           Goodyear
odyg           bodyguard
odyt           troglodyte
oebu           roebuck
oeco           socioeconomic
oede           Schroeder
oedu           coeducation
oeff           coefficient
OEFL           TOEFL
oefu           woeful
oeho           shoehorn
oeic           onomatopoeic
oeil           l'oeil
oein           Boeing
oema           shoemake
oenb           Schoenberg
oent           Roentgen
oequ           coequal
oers           oersted
oesn           doesn't
oess           loess
oest           shoestring
oesy           poesy
oeti           poetic
oetr           poetry
oeur           Indoeuropean
oeuv           d'oeuvre
oevs           Dostoevsky
oext           coextensive
ofac           cofactor
ofax           Thermofax
offa           offal
offb           offbeat
Offe           Offenbach
offh           offhand
offl           offload
offp           offprint
offr           Geoffrey
ofia           Sofia
ofib           myofibril
ofil           profile
ofla           riboflavin
oflu           hydrofluoric
ofly           shoofly
ofma           hoofmark
ofoa           Styrofoam
ofol           twofold
ofou           profound
ofre           proofread
oftb           softball
ofto           rooftop
oftr           rooftree
ofty           lofty
ofun           profundity
ogba           dogbane
ogbe           dogberry
Ogde           Ogden
ogee           apogee
ogel           Vogel
ogfi           dogfish
oggo           doggone
ogho           doghouse
oghu           yoghurt
ogie           boogie
ogit           cogitate
ogiz           topologize
ogja           logjam
ogne           Cologne
ogon           orthogonal
ogot           Bogota
ogri           transmogrify
ogro           pogrom
ogto           dogtooth
ogtr           dogtrot
ogur           yogurt
ogus           bogus
ogwo           dogwood
ohaw           Mohawk
ohed           rhombohedral
ohem           Bohemia
ohen           Cohen
Ohio           Ohio
ohip           eohippus
ohlr           kohlrabi
ohmi           ohmic
ohmm           ohmmeter
ohnn           Johnny
ohom           cohomology
ohor           cohort
ohos           cohosh
ohyd           carbohydrate
oiac           paranoiac
oibl           foible
oich           stoichiometry
oiet           moiety
oiff           coiffure
oika           troika
oila           spoilage
oilc           oilcloth
oily           oily
oina           coinage
oino           koinonia
oins           poinsettia
oirm           choirmaster
oism           heroism
oisy           noisy
oita           exploitation
oite           loiter
ojan           Trojan
ojet           turbojet
okam           tokamak
okar           prokaryote
okay           okay
Okay           Okay
okbi           bookbind
okbo           cookbook
okca           bookcase
okeb           chokeberry
okee           Cherokee
okeh           smokehouse
okel           yokel
okha           Brookhaven
Okin           Okinawa
okin           onlooking
okis           bookish
okke           bookkeep
Okla           Oklahoma
okle           booklet
okli           Brookline
okly           Brooklyn
okmo           bookmobile
okof           Prokofieff
okoh           Yokohama
okou           lookout
okpl           bookplate
okse           bookseller
oksi           brookside
okst           bookstore
okut           Yokuts
okwo           hookworm
okyo           Tokyo
olac           solace
olad           accolade
Olaf           Olaf
Olav           Olav
olbr           Holbrook
olby           Colby
olce           dolce
olda           Moldavia
Olde           Oldenburg
oldm           Goldman
Olds           Oldsmobile
oldt           Humboldt
oldu           holdup
oldw           Goldwater
oldy           oldy
oled           Toledo
olee           parolee
oleg           prolegomena
olfa           olfactory
olfe           Wolfe
olff           Wolff
olfg           Wolfgang
olfi           wolfish
Olga           Olga
olha           foolhardy
olhe           coolheaded
olho           schoolhouse
olil           soliloquy
Olin           Olin
olip           solipsism
olix           prolix
olkh           kolkhoz
olki           toolkit
olkl           folklore
ollb           rollback
ollg           tollgate
ollh           tollhouse
olmd           Holmdel
olmi           holmium
olop           polopony
olot           axolotl
olou           frivolous
oloy           Carboloy
olpr           foolproof
olro           schoolroom
Olse           Olsen
olsm           toolsmith
Olso           Olson
olso           Nicholson
oltm           voltmeter
olto           Bolton
olts           coltsfoot
oluc           Moluccas
olue           toluene
olul           Honolulu
olup           voluptuous
olvo           Volvo
olyo           Holyoke
olza           colza
Omah           Omaha
Oman           Oman
omas           Thomas
ombl           Twombly
ombp           bombproof
ombr           sombre
ombs           tombstone
omco           broomcorn
omeh           somehow
omep           someplace
omey           Dahomey
omfo           comfort
omfu           roomful
omho           customhouse
omid           bromide
omie           anomie
omiz           dichotomize
omle           Bromley
omli           Tomlinson
omno           somnolent
omob           automobile
omop           homophobia
omoz           homozygous
ompk           Tompkins
